base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty
2026-04-29,2026-04-30,8809020249374,아임이)순면면봉200입,생활잡화,0.051541555294982756
2026-04-29,2026-04-30,8809027552316,옐로우)더블치즈팝콘75g(10),과자,0.20254229773151455
2026-04-29,2026-04-30,8809027552323,옐로우)빠다팝콘90g(10),과자,0.20254229773151455
2026-04-29,2026-04-30,8809027555287,커널스크리미카라멜팝콘1700(12),과자,0.04490456167391147
2026-04-29,2026-04-30,8809054400192,영풍)요뽀끼치즈떡볶이컵120g,가공식품,0.17786466069588142
2026-04-29,2026-04-30,8809064498646,뚜또)후르츠믹스230g,간편식품,0.16798053855756767
2026-04-29,2026-04-30,8809064498899,뚜또)제로슈거포도210g,간편식품,0.07457716575850992
2026-04-29,2026-04-30,8809071547535,티젠)말차라떼7입,커피차/건강,0.2693076999164418
2026-04-29,2026-04-30,8809081562856,아로마빌)공주밤크림라떼원컵,커피차/건강,0.20267816408345538
2026-04-29,2026-04-30,8809081562993,아로마빌)커피빈말차라떼원컵,커피차/건강,0.20008863152927006
2026-04-29,2026-04-30,8809083707996,이가)더블알리오올리오196.5g,간편식품,0.08453099784664163
2026-04-29,2026-04-30,8809104290735,예지미인)오가닛데일리라이너20입(롱),일상용품,0.06521509439949973
2026-04-29,2026-04-30,8809171363493,죠스)매콤꾸덕로제떡볶이198g,간편식품,0.11954280269708813
2026-04-29,2026-04-30,8809184805577,밸런스그로우)복숭아에이드230ml,음료,0.7299828155501747
2026-04-29,2026-04-30,8809184805584,밸런스그로우)블루레몬에이드230ml,음료,0.3953435934390322
2026-04-29,2026-04-30,8809184805591,밸런스그로우)청포도에이드230ml,음료,0.28638706163127814
2026-04-29,2026-04-30,8809184807588,밸런스그로우)수박에이드230ml,음료,0.1473709764739859
2026-04-29,2026-04-30,8809184833655,옐로우)고르곤졸라치즈샤르르콘145g(12),과자,0.20254229773151455
2026-04-29,2026-04-30,8809184833662,옐로우)체다치즈볼142g(12),과자,0.20254229773151455
2026-04-29,2026-04-30,8809184833709,말차)말초크75g(12),과자,0.20254229773151455
2026-04-29,2026-04-30,8809189925706,PK)붉은대게칩200g(12),과자,0.06208015593719094
2026-04-29,2026-04-30,8809189925898,옐로우)솔티스모키통감자66g(12),과자,0.09580012537243617
2026-04-29,2026-04-30,8809190272363,엔제이)스위트보틀팝콘카라멜맛245g,과자,0.060467185868470254
2026-04-29,2026-04-30,8809211025008,우의)일회용_흰색,생활잡화,0.11490874123857077
2026-04-29,2026-04-30,8809233832523,애니가드)셋업KF94베이지(대),일상용품,0.06348803830620701
2026-04-29,2026-04-30,8809233836705,애니가드)새부리형화이트대(KF94),일상용품,0.08902573197433165
2026-04-29,2026-04-30,8809233838167,애니가드)새부리형블랙대(KF94),일상용품,0.08902573197433165
2026-04-29,2026-04-30,8809243174149,대광)오븐에구운도너츠40g,빵/디저트,1.3389744258025806
2026-04-29,2026-04-30,8809243176808,두바이)초코카다이프모찌60g,빵/디저트,0.1272047818832233
2026-04-29,2026-04-30,8809248770698,에이스)마시멜로젤리딸기향30g,캔디/초콜릿,0.055672903922944966
2026-04-29,2026-04-30,8809256674155,미성)스위스미스머쉬멜로원컵,커피차/건강,0.09024124868570244
2026-04-29,2026-04-30,8809256674162,미성)허쉬오리지널핫초코원컵,커피차/건강,0.049132634376506855
2026-04-29,2026-04-30,8809256674643,허쉬)초콜릿칩싱글쿠키50g(10),과자,0.022178765856174378
2026-04-29,2026-04-30,8809256675862,허쉬)다크앤화이트초콜릿칩싱글쿠키50g(10),과자,0.04601711137006767
2026-04-29,2026-04-30,8809257335314,담터)자판기우유맛한잔원컵,커피차/건강,0.21151626368705806
2026-04-29,2026-04-30,8809258780854,동림)간편미소된장국컵,가공식품,0.20253246321775545
2026-04-29,2026-04-30,8809258780861,동림)간편우거지된장국컵,가공식품,0.048952054938817546
2026-04-29,2026-04-30,8809258780878,동림)간편사골미역국컵,가공식품,0.47647884380891314
2026-04-29,2026-04-30,8809274516420,풀무원)액티비아컵딸기150g,유제품,0.23873095740308684
2026-04-29,2026-04-30,8809288633281,BR)엄마는외계인초코볼32g,캔디/초콜릿,0.32878022517854527
2026-04-29,2026-04-30,8809288635131,BR)베리베리스트로베리초코볼32g,캔디/초콜릿,0.15096474102720994
2026-04-29,2026-04-30,8809296883531,팔도)김치도시락,가공식품,1.0167821939852748
2026-04-29,2026-04-30,8809299234071,쏘피)한결16입(중형),일상용품,0.1521415415120261
2026-04-29,2026-04-30,8809299234828,바디피트)내몸에순한면18P(중),일상용품,0.16937554904242422
2026-04-29,2026-04-30,8809299234842,바디피트)내몸에순한면16P(대),일상용품,0.06041793863470569
2026-04-29,2026-04-30,8809304350635,라이터)터보(대한민국시리즈),생활잡화,0.10557019588950511
2026-04-29,2026-04-30,8809330024395,크레이지치즈)꾸덕크림김치볶음밥445g,간편식품,0.7163316200759396
2026-04-29,2026-04-30,8809350884894,성수310)딸기바나나스무디250ml,유제품,0.37059134230818563
2026-04-29,2026-04-30,8809350884900,성수310)피치망고스무디250ml,유제품,0.2605037179226208
2026-04-29,2026-04-30,8809372753758,옐로우)맑은물티슈(캡형)100매,일상용품,0.09450104439336413
2026-04-29,2026-04-30,8809372753765,옐로우)맑은물티슈(캡형)200매,일상용품,0.07311754877496485
2026-04-29,2026-04-30,8809372754014,리꼬)손소독티슈(캡형)20매,일상용품,0.22051630899172206
2026-04-29,2026-04-30,8809372755639,리꼬)더플래닛머큐리10매,일상용품,0.06264520655095883
2026-04-29,2026-04-30,8809381796784,옐로우)미용티슈250매*3입,일상용품,0.22051630899172206
2026-04-29,2026-04-30,8809387747094,베리베리)에브리베리씨리얼바40g,캔디/초콜릿,0.6083691509017962
2026-04-29,2026-04-30,8809388463917,이디야)카페라떼300ml,유제품,0.29645568918806714
2026-04-29,2026-04-30,8809388463924,이디야)토피넛시그니처라떼300ml,유제품,0.3261408815412575
2026-04-29,2026-04-30,8809388463931,이디야)돌체콜드브루300ml,유제품,0.3129533082761591
2026-04-29,2026-04-30,8809388464471,이디야)쇼콜라모카300ml,유제품,0.42559982718892686
2026-04-29,2026-04-30,8809393810676,키다리)세이면잔치쌀국수,가공식품,0.12274514835170586
2026-04-29,2026-04-30,8809395791591,일회용)나무젓가락10입,생활잡화,0.3798187481848391
2026-04-29,2026-04-30,8809395791836,일회용)친환경접시14,생활잡화,0.07823617282705052
2026-04-29,2026-04-30,8809395791843,일회용)친환경접시18,생활잡화,0.05083555228397772
2026-04-29,2026-04-30,8809395792857,일회용)종이컵184ml*10입,생활잡화,0.4318361845569627
2026-04-29,2026-04-30,8809395792901,일회용)종이컵184ml*50입,생활잡화,0.16381623481772972
2026-04-29,2026-04-30,8809402812134,프란찌)요거트초코쿠키58g,과자,0.061856386906937566
2026-04-29,2026-04-30,8809402812141,프란찌)말차크림쿠키58g,과자,0.053613204934530125
2026-04-29,2026-04-30,8809402812226,프란찌)치즈크림쿠키58g,과자,0.053613204934530125
2026-04-29,2026-04-30,8809402813193,프란찌)딸기크림쿠키58g,과자,0.04210050805577377
2026-04-29,2026-04-30,8809403535193,슈가로로)곤약젤리복숭아150g,간편식품,0.058253492741147335
2026-04-29,2026-04-30,8809403535223,슈가로로)곤약젤리망고150g,간편식품,0.058253492741147335
2026-04-29,2026-04-30,8809403539351,코코곤약젤리유자&레몬150g,간편식품,0.05192337716514975
2026-04-29,2026-04-30,8809416307398,옐로우)베이비물티슈100매,일상용품,0.06544057326250301
2026-04-29,2026-04-30,8809418081784,훼밀리)국떡불구슬떡볶이108g,가공식품,0.07147270334325703
2026-04-29,2026-04-30,8809422011074,CK)한입쏙파마산치즈쿠키80g,빵/디저트,0.10913472976497834
2026-04-29,2026-04-30,8809422011081,CK)한입쏙초코쿠키80g,빵/디저트,0.3377691045525227
2026-04-29,2026-04-30,8809422011104,CK)한입쏙피넛버터쿠키80g,빵/디저트,0.08577694512705346
2026-04-29,2026-04-30,8809422041125,HK)새싹보리펫500ml,음료,1.353175755221434
2026-04-29,2026-04-30,8809422044430,HK)티로그청귤아이스티제로펫500ml,음료,2.1816533190357283
2026-04-29,2026-04-30,8809422044447,HK)티로그복숭아아이스티제로펫500ml,음료,3.8325428132669868
2026-04-29,2026-04-30,8809422045116,HK)티로그골드애플아이스티스파클링제로캔355ml,음료,0.06716826848064915
2026-04-29,2026-04-30,8809422045925,HK)티로그애플청포도아이스티제로펫500ml,음료,1.7374648346049968
2026-04-29,2026-04-30,8809422045932,HK)티로그자두아이스티제로펫500ml,음료,2.1433334100753987
2026-04-29,2026-04-30,8809422046045,HK)컨디션스파클링자몽제로병100ml,음료,0.12903962693088028
2026-04-29,2026-04-30,8809422046762,HK)컨디션제로스파클링메론소다병100ml,음료,0.12580751161351306
2026-04-29,2026-04-30,8809422046991,HK)티로그망고수박아이스티제로펫500ml,음료,1.6260823670079372
2026-04-29,2026-04-30,8809495074921,한끼통살)오리지널닭가슴살100g,간편식품,0.17178302736696896
2026-04-29,2026-04-30,8809495074945,한끼통살)소이갈릭닭가슴살100g,간편식품,0.2104863009535803
2026-04-29,2026-04-30,8809495074952,한끼통살)바베큐닭가슴살100g,간편식품,0.3615585614062691
2026-04-29,2026-04-30,8809495074969,한끼통살)볼케이노닭가슴살100g,간편식품,0.1278538862841249
2026-04-29,2026-04-30,8809503577178,양말)남성장목(검정),생활잡화,0.03589118807385062
2026-04-29,2026-04-30,8809503577208,양말)남성스니커즈(흰색),생활잡화,0.03589118807385062
2026-04-29,2026-04-30,8809503577246,양말)여성스니커즈(흰색),생활잡화,0.052483813083742906
2026-04-29,2026-04-30,8809508780436,화성당)자연을담다고구마100g(12),과자,0.060467185868470254
2026-04-29,2026-04-30,8809522040868,히치스)수수깡젤리코리아에디션40g,캔디/초콜릿,0.2259680165822035
2026-04-29,2026-04-30,8809528240873,탕화쿵푸)납작당면마라떡볶이245g,간편식품,0.12893348296578813
2026-04-29,2026-04-30,8809528240897,크레이지치즈)체다투머치떡볶이,간편식품,0.12270784076870112
2026-04-29,2026-04-30,8809565382499,그린)빅더블불고기치즈버거2편,조리빵,0.5917112147779273
2026-04-29,2026-04-30,8809565382512,그린)오리지널새우버거2편,조리빵,0.16719308985083509
2026-04-29,2026-04-30,8809584070841,일미)미니단무지130g,간편식품,0.08261569788455526
2026-04-29,2026-04-30,8809592641743,서주)프로킷와플55g(32),과자,0.060467185868470254
2026-04-29,2026-04-30,8809592642207,서주)레모넬로43g,캔디/초콜릿,0.13073990682780184
2026-04-29,2026-04-30,8809626921407,링티)레몬라이트제로펫500ml,음료,0.20832173077109722
2026-04-29,2026-04-30,8809626921612,링티)씨너지에너지드링크캔250ml,음료,0.06763375866097834
2026-04-29,2026-04-30,8809641111036,라엘)유기농순면입는오버나이트(4입),일상용품,0.24701372136623348
2026-04-29,2026-04-30,8809642357785,케이제이)일회용마스크5입(블랙),일상용품,0.19883154677605186
2026-04-29,2026-04-30,8809650799096,대정)햄참치마요삼각김밥2편,밥류,5.507575238483788
2026-04-29,2026-04-30,8809666706040,P)아이코스일루마i원키트_블랙,담배,0.07161190010975425
2026-04-29,2026-04-30,8809695257919,팔도)왕뚜껑국물라볶이,가공식품,2.5002402846195944
2026-04-29,2026-04-30,8809695258176,옐로우)얼큰라면봉지,가공식품,0.3696422588207096
2026-04-29,2026-04-30,8809695258206,최현석셰프)매운크림짬뽕컵,가공식품,0.8533608058608056
2026-04-29,2026-04-30,8809695258220,팔도)남자라면(대컵),가공식품,0.3659167342923572
2026-04-29,2026-04-30,8809704435161,라면꼰대x삼다수 고사롱라면컵,가공식품,0.1390096276517211
2026-04-29,2026-04-30,8809706329376,양말)여성단목3족(흰색),생활잡화,0.046191939959455273
2026-04-29,2026-04-30,8809720820194,에이스)감자알칩42g(20),과자,0.9603590801349087
2026-04-29,2026-04-30,8809720820859,에이스)수제전주초코파이90g,빵/디저트,0.49546620550655773
2026-04-29,2026-04-30,8809720822099,에이스)한입초코미니도나스20g,빵/디저트,0.5988596149954329
2026-04-29,2026-04-30,8809720822563,에이스)몽글스틱카스테라72g,빵/디저트,3.319839312169748
2026-04-29,2026-04-30,8809728985437,우산)2단자동블랙58cm,생활잡화,0.08272791445568053
2026-04-29,2026-04-30,8809728985468,우산)3단수동블랙55cm,생활잡화,0.1461103059248538
2026-04-29,2026-04-30,8809741171817,몬스)버블몬알포2.0ml,담배,0.08071462672630131
2026-04-29,2026-04-30,8809778498321,하림)맥시칸핫크리스피순살250g,간편식품,0.38834738670450525
2026-04-29,2026-04-30,8809778498505,하림)더미식오징어육즙교자280g,간편식품,0.2684098302529369
2026-04-29,2026-04-30,8809778498987,하림)볶은짜장면컵,가공식품,0.41424798462425927
2026-04-29,2026-04-30,8809778499298,하림)양푼김치찌개라면컵102g,가공식품,0.6616354338764312
2026-04-29,2026-04-30,8809778499403,하림)맥시칸양념치킨순살200g,간편식품,0.06366225444898393
2026-04-29,2026-04-30,8809778499663,하림)대파육개장면,가공식품,0.8302041851423431
2026-04-29,2026-04-30,8809778499700,옐로우)백미밥180g,가공식품,0.8629211481621454
2026-04-29,2026-04-30,8809783230497,라이터)스마트투톤토치라이터,생활잡화,0.1744516916257357
2026-04-29,2026-04-30,8809783230510,라이터)리브실버토치라이터,생활잡화,0.03386971914452904
2026-04-29,2026-04-30,8809787260032,에이스)마이짱자두맛22g,캔디/초콜릿,0.21721154168203913
2026-04-29,2026-04-30,8809799270524,링티)리커버리기어샤인머스켓라임펫1.5L,음료,0.1491352407515141
2026-04-29,2026-04-30,8809812841014,옐로우)치즈초꼬미트러플초콜릿96g,캔디/초콜릿,0.30291725246184353
2026-04-29,2026-04-30,8809812841021,옐로우)밀크초꼬미트러플초콜릿96g,캔디/초콜릿,0.2537062834063244
2026-04-29,2026-04-30,8809827251990,미성)복숭아아샷추곤약젤리120g,캔디/초콜릿,0.10091641538588224
2026-04-29,2026-04-30,8809827252003,미성)자몽허니블랙티곤약젤리120g,캔디/초콜릿,0.0558635715007271
2026-04-29,2026-04-30,8809827252034,미성)바닐라팝콘40g(14),과자,0.060467185868470254
2026-04-29,2026-04-30,8809827252133,허쉬)다크초콜릿석류35g,캔디/초콜릿,0.4237253009304772
2026-04-29,2026-04-30,8809827252140,허쉬)다크초콜릿아사이&블루베리35g,캔디/초콜릿,0.5755571637399962
2026-04-29,2026-04-30,8809827252195,미성)사우어크런치팝18g,캔디/초콜릿,0.19182666933924522
2026-04-29,2026-04-30,8809827252249,미성)스톤초콜릿30g,캔디/초콜릿,0.833476943413197
2026-04-29,2026-04-30,8809827252256,미성)해씨초콜릿30g,캔디/초콜릿,0.18390484623831863
2026-04-29,2026-04-30,8809827252263,미성)허쉬말차핫초코원컵,커피차/건강,0.45450946584636753
2026-04-29,2026-04-30,8809827252270,허쉬)그레인쿠키크랜베리40g(10),과자,2.702543984260371
2026-04-29,2026-04-30,8809841062541,나무)토마토캔디30.4g,캔디/초콜릿,0.0558635715007271
2026-04-29,2026-04-30,8809846901975,매일)셀렉스프로핏고단백초코350ml,유제품,0.48823897935410476
2026-04-29,2026-04-30,8809848280412,동원)양반누룽지펫500ml,음료,1.1251389496603885
2026-04-29,2026-04-30,8809878071073,애니가드)셋업KF-AD화이트(대),일상용품,0.22797000503102813
2026-04-29,2026-04-30,8809878071080,애니가드)셋업KF-AD블랙(대),일상용품,0.07918256943495545
2026-04-29,2026-04-30,8809909950216,탭스)새콤달콤유부초밥2편,밥류,1.7520837763280088
2026-04-29,2026-04-30,8809955272799,옐로우)새우볶음밥210g,간편식품,0.2590809577719236
2026-04-29,2026-04-30,8809955272805,옐로우)낙지볶음밥210g,간편식품,0.3447715729900965
2026-04-29,2026-04-30,8809962580924,이지쿡)새우볶음밥171g,즉석식,0.2532900948778427
2026-04-29,2026-04-30,8809962582065,이지쿡)CJ_치킨마요덮밥162g,즉석식,0.5148249615244791
2026-04-29,2026-04-30,8809962583772,대정)참치마요햄말이주먹밥2편,밥류,10.363865589391454
2026-04-29,2026-04-30,8809962586339,대정)스팸참치마요삼각김밥2편,밥류,6.9121704431795346
2026-04-29,2026-04-30,8809962587046,대정)구운김참치마요삼각김밥2편,밥류,2.645495727795868
2026-04-29,2026-04-30,8809962587077,대정)슬림참치마요삼각김밥2편,밥류,2.7743265305605167
2026-04-29,2026-04-30,8809962587275,대정)구운김스팸김치볶음삼각김밥2편,밥류,4.904022318695655
2026-04-29,2026-04-30,8809962587886,대정)NEW올바른참치김치김밥2편,밥류,3.4745405681182318
2026-04-29,2026-04-30,8809963483354,선우)아몬드앤웨이퍼초콜릿48g,캔디/초콜릿,0.24957968057292643
2026-04-29,2026-04-30,8809963483491,선우)갠드키스초콜릿21g,캔디/초콜릿,0.880518542700273
2026-04-29,2026-04-30,8809963483576,선우)달너새랜덤초콜릿48g,캔디/초콜릿,0.24419875071157904
2026-04-29,2026-04-30,8809963483644,선우)샌드위치쿠키타르트58g,과자,0.20254229773151455
2026-04-29,2026-04-30,8809963483774,선우)초코두쫀볼40g(두바이한정),캔디/초콜릿,0.9729335445620092
2026-04-29,2026-04-30,8809963484047,선우)두쫀볼찰떡파이30g(두바이한정),과자,0.06075064478030802
2026-04-29,2026-04-30,8809963484085,선우)자색고구마칩50g(16),과자,0.04236697315855903
2026-04-29,2026-04-30,8809971932295,피치)트위젤머쉬룸모양젤리30g,캔디/초콜릿,0.05325228821128783
2026-04-29,2026-04-30,8809990627301,더바인)아르케어병120ml,음료,0.07637571503973264
2026-04-29,2026-04-30,8850338019043,호올스XS)레몬민트15g,캔디/초콜릿,0.1055368738719218
2026-04-29,2026-04-30,8850338019715,호올스XS)멘토립토스15g,캔디/초콜릿,0.43590374421561967
2026-04-29,2026-04-30,8850389100684,쥬맥스)모구모구리치펫320ml,음료,0.7098462249329914
2026-04-29,2026-04-30,8850389100769,쥬맥스)모구모구망고펫320ml,음료,0.5636732568348517
2026-04-29,2026-04-30,8850389106280,쥬맥스)모구모구복숭아펫320ml,음료,0.4485418839456336
2026-04-29,2026-04-30,8850389109229,쥬맥스)모구모구요거트펫320ml,음료,0.4653519098883109
2026-04-29,2026-04-30,8852756120431,농심)켈로그에너지바K레드베리35g,캔디/초콜릿,0.08429762638063908
2026-04-29,2026-04-30,8852756120462,농심)켈로그에너지바K크런치넛40g,캔디/초콜릿,0.24419875071157904
2026-04-29,2026-04-30,8859745301673,매크로)키도크리미버터크래커90g,과자,0.040865168616024745
2026-04-29,2026-04-30,8859745301697,매크로)키도레몬버터크래커90g,과자,0.5901999532040343
2026-04-29,2026-04-30,8886467100024,프링글스)양파맛110g(12),과자,0.062146370440338605
2026-04-29,2026-04-30,8886467128837,프링글스)매콤달콤한국식닭강정맛100g(12),과자,0.03843403817221785
2026-04-29,2026-04-30,8886467130076,프링글스)스윗어니언48g(12),과자,0.12968082453725835
2026-04-29,2026-04-30,8888021200119,에너자이저)맥스AA2입,생활잡화,0.11418903098821524
2026-04-29,2026-04-30,8888021200904,에너자이저)맥스AAA2입,생활잡화,0.07132886085385791
2026-04-29,2026-04-30,8888021200911,에너자이저)맥스AAA4입,생활잡화,0.03282308787174064
2026-04-29,2026-04-30,8888075082266,B)런던에디션_던힐1.5mg,담배,0.03612552215825628
2026-04-29,2026-04-30,8902433030062,마즈)스니커즈스트로베리향40g,캔디/초콜릿,0.6032781319429127
2026-04-29,2026-04-30,8934680115858,AFC)야채크래커150g,과자,0.2321854087312219
2026-04-29,2026-04-30,8934680115865,AFC)미니치즈크래커150g,과자,0.060467185868470254
2026-04-29,2026-04-30,8935001714774,츄파춥스)사워벨트1M젤리55g,캔디/초콜릿,0.08157864959118909
2026-04-29,2026-04-30,8990800000053,농심)멘토스푸르티,캔디/초콜릿,0.2280174757305753
2026-04-29,2026-04-30,8992775315095,게리치즈크래커100g,과자,0.6328258475075063
2026-04-29,2026-04-30,8994834002595,게메즈에낙)라면스낵치킨맛30G,과자,0.08994674718528828
2026-04-29,2026-04-30,8994834005855,게메즈에낙)라면과자스파이시28g,과자,0.0952764622905644
2026-04-29,2026-04-30,8995077608087,옐로우)초코웨이퍼롤115g(S),과자,0.08463339104827704
2026-04-29,2026-04-30,8996001321188,매크로)코피코커피맛32g,캔디/초콜릿,0.0794661902905788
2026-04-29,2026-04-30,8996001330470,매크로)코피코커피맛(슈가프리)32g,캔디/초콜릿,0.12982318138632654
2026-04-29,2026-04-30,9002490232887,동서)레드불캔355ml,음료,0.7128864612561542
2026-04-29,2026-04-30,9300682051507,마즈)엠앤엠즈블록밀크46g,캔디/초콜릿,0.34034214027238185
2026-04-29,2026-04-30,9311493003081,분다버그)핑크자몽병375ml,음료,0.13030588102192595
2026-04-29,2026-04-30,93682091,마즈)스니커즈땅콩싱글,캔디/초콜릿,0.2829210285644994
2026-04-29,2026-04-30,9555022313139,옐로우)라면스낵BBQ맛250g(S),과자,0.060467185868470254
2026-04-29,2026-04-30,9555319109186,이멕스)포테이토크리스프바비큐75g,과자,0.12788803970091414
2026-04-29,2026-04-30,9555319109605,이멕스)포테이토크리스프사워크림향75g,과자,0.27285031316650277
2026-04-29,2026-04-30,9556001198839,네슬레)킷캣청키40g,캔디/초콜릿,0.49374519530204763
2026-04-29,2026-04-30,9556001227539,네슬레)킷캣녹차4핑거35g,캔디/초콜릿,0.8727613439639675
2026-04-29,2026-04-30,9556291801419,타타와)블루베리잼쿠키60g,과자,0.17583388633903455
2026-04-29,2026-04-30,9557062322744,옐로우)감자칩사워크림&어니언45g(S),과자,2.075922975717093
2026-04-29,2026-04-30,9557062351621,옐로우)감자칩사워크림어니언110g(S),과자,0.20254229773151455
2026-04-29,2026-04-30,9557062361330,아임이)감자칩오리지널110g(S),과자,0.2135149012972524
