base_date,predict_date,plu_code,product_name,product_category,predicted_sales_qty,recommended_order_qty
2026-02-01,2026-02-02,8809962583772.0,대정)참치마요햄말이주먹밥2편,밥류,213.0107579365079,256
2026-02-01,2026-02-02,8809962584830.0,대정)참치마요김치볶음밥계란말이2편,밥류,192.1220494227995,231
2026-02-01,2026-02-02,8850338019036.0,호올스XS)후르츠믹스15g,캔디/초콜릿,12.638803113553111,16
2026-02-01,2026-02-02,8850338019043.0,호올스XS)레몬민트15g,캔디/초콜릿,12.794001526251522,16
2026-02-01,2026-02-02,8850338019715.0,호올스XS)멘토립토스15g,캔디/초콜릿,9.972036796536797,12
2026-02-01,2026-02-02,8850389100684.0,쥬맥스)모구모구리치펫320ml,음료,24.131317654567656,29
2026-02-01,2026-02-02,8850389106280.0,쥬맥스)모구모구복숭아펫320ml,음료,12.485574675324674,15
2026-02-01,2026-02-02,8850389109229.0,쥬맥스)모구모구요거트펫320ml,음료,22.593095432345425,28
2026-02-01,2026-02-02,8888021200119.0,에너자이저)맥스AA2입,생활잡화,7.801843545343547,10
2026-02-01,2026-02-02,8990800000053.0,농심)멘토스푸르티,캔디/초콜릿,13.041781024531025,16
2026-02-01,2026-02-02,8994834002595.0,게메즈에낙)라면스낵치킨맛30G,과자,36.89327777777778,45
2026-02-01,2026-02-02,8994834005855.0,게메즈에낙)라면과자스파이시28g,과자,23.34559487734488,29
2026-02-01,2026-02-02,9300682051507.0,마즈)엠앤엠즈블록밀크46g,캔디/초콜릿,12.649860389610389,16
2026-02-01,2026-02-02,93682091.0,마즈)스니커즈땅콩싱글,캔디/초콜릿,30.5385405982906,37
2026-02-01,2026-02-02,9555319109186.0,이멕스)포테이토크리스프바비큐75g,과자,6.772659201909203,9
2026-02-01,2026-02-02,9556001198839.0,네슬레)킷캣청키40g,캔디/초콜릿,24.422472943722948,30
2026-02-01,2026-02-02,9556001227539.0,네슬레)킷캣녹차4핑거35g,캔디/초콜릿,18.66461189079738,23
2026-02-01,2026-02-02,9557062321709.0,아임이)감자칩사워크림&어니언45g(S),과자,45.41457215007215,55
2026-02-01,2026-02-02,9557062361330.0,아임이)감자칩오리지널110g(S),과자,11.270155483405482,14
